Title,Price,Rating,Number of Ratings,Description,Date Collected
Funny Got Data MIS Data Systems Business Analyst T-Shirt,16.99,4.3,19 ratings,'Funny Got Data MIS Data Systems Business Analyst' is a funny pickup perfect for people interested in MIS and data systems who works in IT or data consulting! Any business analyst or consultant that works with big data will love it!,2024-04-22
Funny Got Data MIS Data Systems Business Analyst T-Shirt,16.99,4.3,19 ratings,'Funny Got Data MIS Data Systems Business Analyst' is a funny pickup perfect for people interested in MIS and data systems who works in IT or data consulting! Any business analyst or consultant that works with big data will love it!,2024-04-22
Funny Got Data MIS Data Systems Business Analyst T-Shirt,16.99,4.3,19 ratings,'Funny Got Data MIS Data Systems Business Analyst' is a funny pickup perfect for people interested in MIS and data systems who works in IT or data consulting! Any business analyst or consultant that works with big data will love it!,2024-04-22
Funny Got Data MIS Data Systems Business Analyst T-Shirt,16.99,4.3,19 ratings,'Funny Got Data MIS Data Systems Business Analyst' is a funny pickup perfect for people interested in MIS and data systems who works in IT or data consulting! Any business analyst or consultant that works with big data will love it!,2024-04-22
Funny Got Data MIS Data Systems Business Analyst T-Shirt,16.99,4.3,19 ratings,'Funny Got Data MIS Data Systems Business Analyst' is a funny pickup perfect for people interested in MIS and data systems who works in IT or data consulting! Any business analyst or consultant that works with big data will love it!,2024-04-22
Funny Got Data MIS Data Systems Business Analyst T-Shirt,16.99,4.3,19 ratings,'Funny Got Data MIS Data Systems Business Analyst' is a funny pickup perfect for people interested in MIS and data systems who works in IT or data consulting! Any business analyst or consultant that works with big data will love it!,2024-04-22
Funny Got Data MIS Data Systems Business Analyst T-Shirt,16.99,4.3,19 ratings,'Funny Got Data MIS Data Systems Business Analyst' is a funny pickup perfect for people interested in MIS and data systems who works in IT or data consulting! Any business analyst or consultant that works with big data will love it!,2024-04-22
